address/street,baths,beds,coordinates/latitude,coordinates/longitude,garage,id,lastSoldPrice,listPrice,name,soldOn,sqft,status,stories,type,units,year_built,year_renovated
705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0.0,9270490040,,1115.0,,,0.0,for_rent,,apartment,,,
105 Dewitt Pl Apt 2,1.0,1.0,42.441929,-76.491173,0.0,9386654295,,1450.0,,,0.0,for_rent,,apartment,1.0,,
216 University Ave,1.0,1.0,42.445737,-76.493702,0.0,3099746077,295500.0,1900.0,,2010-02-05,0.0,for_rent,,apartment,1.0,,
1718 Ellis Hollow Rd,2.0,2.0,42.42716,-76.388618,0.0,4775417771,,1850.0,,,0.0,for_rent,,apartment,1.0,,
321-321 5 Hillview Pl # 321HIL,1.0,3.0,,,0.0,9024949942,,,PPM Homes LLC,,0.0,for_rent,,apartment,3.0,,
200 W Hill Cir,1.25,2.0,42.46632,-76.54324,0.0,4946062953,,0.0,The Overlook at West Hill,,855.0,for_rent,,apartment,128.0,,
924 Danby Rd,1.5,4.0,42.425702,-76.500679,0.0,3070355079,121860.0,,"MLR Property Management, LLC",2012-11-20,0.0,for_rent,,other,2.0,,
Ithaca Solar Townhouses,1.0,4.0,,,0.0,9250743367,,,"Ithaca Estates Realty, LLC",,1800.0,for_rent,,apartment,8.0,,
113 N Quarry St,1.0,3.0,42.439342,-76.48835,0.0,9309116472,,,PPM Homes LLC,,0.0,for_rent,,apartment,5.0,,
512 University Ave,3.0,6.0,42.449006,-76.492962,0.0,3570859431,562000.0,579900.0,,2018-11-20,2545.0,for_sale,2.0,multi_family,2.0,1900.0,
Coddington and Hudson Pl,1.0,0.0,,,0.0,9104009463,,,Ithaca Living Solutions,,400.0,for_rent,,apartment,98.0,,
151 Dryden Rd,1.0,1.0,42.441534,-76.485747,0.0,3155134025,,1950.0,Landlords Association,,0.0,for_rent,,apartment,3.0,0.0,
508 E Buffalo St,1.5,3.0,42.44176,-76.491679,0.0,3829410541,50000.0,2400.0,Landlords Association,1994-11-04,1350.0,for_rent,,apartment,2.0,0.0,
111 Dryden Rd,1.5,3.0,42.441449,-76.486717,0.0,3155208557,,1525.0,Landlords Association,,0.0,for_rent,,apartment,6.0,0.0,
210 Delaware Ave,1.0,3.0,42.439892,-76.483505,0.0,9254273635,,,Landlords Association,,0.0,for_rent,,apartment,2.0,0.0,
87 Uptown Rd Apt F212,1.0,1.0,42.479824,-76.47422,0.0,9655301551,,1400.0,,,775.0,for_rent,,apartment,,,
411 N Geneva St Apt 2,1.0,1.0,42.443233,-76.500648,0.0,9447043542,,1900.0,,,660.0,for_rent,,apartment,1.0,,
108 E State St,2.0,2.0,42.439859,-76.498531,0.0,9924998029,,,Ithaca Renting Company,,700.0,for_rent,,apartment,5.0,0.0,
521 E State St,1.0,1.5,42.438945,-76.490611,0.0,3914265092,365000.0,,"MLR Property Management, LLC",2015-02-02,0.0,for_rent,,other,9.0,,
87 Uptown Rd Apt H207,1.0,1.0,42.479694,-76.474197,0.0,9304999752,,1550.0,,,775.0,for_rent,,apartment,,,
87 Uptown Rd Apt K205,1.0,1.0,42.479134,-76.47361,0.0,9151962928,,1450.0,,,775.0,for_rent,,apartment,,,
102 Highland Pl Apt 1,1.0,1.0,42.44241,-76.488861,0.0,9548497444,,1550.0,,,500.0,for_rent,,apartment,1.0,,
107 E State St,1.0,0.5,42.43952,-76.498692,0.0,4609880924,,1870.0,Landlords Association,,0.0,for_rent,,apartment,2.0,0.0,
110 N Titus Ave,1.0,1.0,42.435539,-76.499603,0.0,9638615418,,1845.0,,,0.0,for_rent,,apartment,1.0,,
705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0.0,9324932634,,1195.0,,,0.0,for_rent,,apartment,,,
87 Uptown Rd Apt K108,1.0,1.0,42.479176,-76.473717,0.0,9911442678,,1550.0,,,775.0,for_rent,,apartment,,,
87 Uptown Rd Apt H202,1.0,1.0,42.479404,-76.474045,0.0,9952534781,,1525.0,,,775.0,for_rent,,apartment,,,
112 E State St,2.0,2.0,42.439612,-76.498583,0.0,3112201184,,1800.0,,,0.0,for_rent,,apartment,1.0,,
1 Maplewood Rd,1.0,1.0,42.497367,-76.541623,0.0,4912559680,,1180.0,,,475.0,for_rent,,apartment,1.0,,
327 W Seneca St Apt 304,1.0,1.0,42.440075,-76.503532,0.0,9218997222,,1450.0,,,400.0,for_rent,,apartment,,,
87 Uptown Rd Apt F107,1.0,1.0,42.479996,-76.474075,0.0,9862570496,,1550.0,,,775.0,for_rent,,apartment,,,
20 Blue Heron Way,2.0,2.0,,,0.0,9064087276,,3300.0,,,2400.0,for_rent,,apartment,,2022.0,
110 Titus # 1A,2.0,2.0,42.435417,-76.499695,0.0,9597377586,,3500.0,,,0.0,for_rent,,apartment,1.0,,
207 Kevin Pl,2.0,4.0,,,0.0,9469354464,,3180.0,,,0.0,for_rent,,apartment,,,
22 Blue Heron Way,2.0,2.0,,,0.0,9011626843,,3100.0,,,2400.0,for_rent,,apartment,,2022.0,
801 Triphammer Rd Apt A,1.0,2.0,42.463275,-76.483294,0.0,4340216921,,1540.0,,,0.0,for_rent,,apartment,1.0,,
102 Highland Pl Apt 4,1.0,1.0,42.442429,-76.488861,0.0,9051500681,,2095.0,,,0.0,for_rent,,apartment,1.0,,
372 Troy Rd Unit 2,2.0,4.0,42.389908,-76.471977,0.0,9811241160,,2500.0,,,1092.0,for_rent,,apartment,,,
109 Dewitt Pl Apt 1,1.0,2.0,42.44207,-76.491196,0.0,9657086777,,995.0,,,0.0,for_rent,,apartment,1.0,,
5C Deibler Dr,1.0,2.0,42.494305,-76.37709,0.0,9588836722,,1300.0,,,832.0,for_rent,,apartment,1.0,,
102 Highland Pl Apt 2,1.0,1.0,42.442429,-76.488899,0.0,9405501907,,2095.0,,,0.0,for_rent,,apartment,1.0,,
208 Dryden Rd,1.0,2.5,42.441923,-76.484635,0.0,9169444932,,1340.0,Landlords Association,,0.0,for_rent,,apartment,5.0,0.0,
426 Eddy St,2.0,4.5,42.442211,-76.487778,0.0,9167320806,,920.0,Landlords Association,,0.0,for_rent,,apartment,3.0,0.0,
Ithaca Solar Townhouses,1.0,4.0,,,0.0,9438115898,,,"Ithaca Solar Townhouses, LLC 1047-1053 Danby Rd.",,1800.0,for_rent,,apartment,8.0,,
127 College Ave,1.0,2.0,42.439056,-76.484797,0.0,3877707202,,1470.0,Landlords Association,,0.0,for_rent,,apartment,4.0,0.0,
200 Conifer Dr,1.5,1.5,42.451167,-76.532176,0.0,3757019505,,646.0,Conifer Village at Ithaca,,838.0,for_rent,,apartment,72.0,,
327 W Seneca St Apt 204,1.0,1.0,42.440075,-76.503532,0.0,9948193227,,1415.0,,,400.0,for_rent,,apartment,,,
140 Seneca Way,1.5,1.5,42.439838,-76.493643,0.0,3728354657,810000.0,,140 Seneca Way,2012-11-05,1305.5,for_rent,,apartment,38.0,,
87 Uptown Rd Apt C215,1.0,2.0,42.479618,-76.475433,0.0,9317508645,,1585.0,,,1075.0,for_rent,,apartment,,,
105 Highland Pl,1.5,2.5,42.442707,-76.488487,0.0,9634804524,,,"MLR Property Management, LLC",,800.0,for_rent,,apartment,11.0,,
319 Hillview Pl # 319HIL,1.0,1.0,42.434536,-76.495331,0.0,9062529655,,,PPM Homes LLC,,400.0,for_rent,,apartment,6.0,,
430 W State St,1.5,1.0,42.439693,-76.5056,0.0,9241448840,,,Ironworks,,718.5,for_rent,,apartment,131.0,2022.0,
213-215 Columbia St,1.5,3.5,42.435658,-76.493591,0.0,9951205032,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,3.0,,
111 Blair St,1.0,2.0,42.437708,-76.485614,0.0,4024423218,325000.0,885.0,"Moll Properties, Inc.",2010-07-30,0.0,for_rent,,other,3.0,,
711 E Seneca St,1.5,3.5,42.440432,-76.488811,0.0,3898650662,775000.0,,"MLR Property Management, LLC",2022-12-09,0.0,for_rent,,other,7.0,,
718 Hudson St,1.0,2.0,42.429743,-76.492045,0.0,4203113412,,,Ithaca Living Solutions,,750.0,for_rent,,apartment,2.0,,
109 Williams St,1.0,2.0,42.442177,-76.489075,0.0,9278978635,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,6.0,,
1005 1007 N Aurora St,1.0,2.5,42.45174,-76.496086,0.0,9131351145,,,"MLR Property Management, LLC",,875.0,for_rent,,apartment,3.0,,
404 University Ave,2.0,3.0,42.447632,-76.493164,0.0,9653352345,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,5.0,,
308 E Seneca St,1.0,0.5,42.440742,-76.495182,0.0,4552409564,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,6.0,,
707 E Seneca St,1.0,3.0,42.440419,-76.489039,0.0,3072081599,130000.0,,"MLR Property Management, LLC",2014-12-22,0.0,for_rent,,other,8.0,,
232 S Geneva St,2.0,3.5,42.437016,-76.50088,0.0,3364954427,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,8.0,,
306 Bryant Ave,2.0,5.0,42.440925,-76.483697,0.0,3857918987,635000.0,6566.0,"MLR Property Management, LLC",2019-10-03,2000.0,for_rent,,apartment,2.0,,
230 Bryant Ave,1.5,2.5,42.440218,-76.483019,0.0,3883669753,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,5.0,,
226 Bryant Ave,1.5,2.5,42.440006,-76.482742,0.0,9262301734,,,PPM Homes LLC,,0.0,for_rent,,apartment,8.0,,
416 Hudson St # 416HUD,2.0,6.0,42.435165,-76.492434,0.0,4079390483,350000.0,,PPM Homes LLC,2020-01-28,2060.0,for_rent,,other,3.0,,
518 Linn St,1.5,2.5,42.449668,-76.495308,0.0,3558710734,176500.0,,"MLR Property Management, LLC",2010-10-15,0.0,for_rent,,apartment,3.0,,
128 Sapsucker Woods Rd,1.0,2.0,42.469771,-76.45061,0.0,3141148539,195000.0,,Ithaca Living Solutions,2010-11-18,900.0,for_rent,,apartment,4.0,,
102 Wiedmaier Ct,1.5,3.0,42.414061,-76.44854,0.0,3609484160,1072500.0,,Ithacor,2017-07-28,1172.5,for_rent,,apartment,2.0,2014.0,
107-109 Hudson St # 107HUD,1.5,5.0,42.438454,-76.494263,0.0,9099740249,,,PPM Homes LLC,,2000.0,for_rent,,apartment,8.0,,
1002 N Aurora St,1.5,2.5,42.451565,-76.496537,0.0,3463980708,400000.0,,"MLR Property Management, LLC",2018-01-26,1500.0,for_rent,,apartment,5.0,,
110-112-113 Stewart Ave,1.5,3.0,42.440121,-76.489494,0.0,9039527098,,,"MLR Property Management, LLC",,717.0,for_rent,,apartment,16.0,,
921 Taughannock Blvd,1.0,1.0,42.468463,-76.526988,0.0,4859057159,,1430.0,"West Shore Apartments, LLC",,0.0,for_rent,,apartment,3.0,,
309 S Aurora St,2.0,3.5,42.437196,-76.494479,0.0,3992635369,,4550.0,PPM Homes LLC,,700.0,for_rent,,apartment,3.0,,
522 Stewart Ave,2.5,5.0,42.444431,-76.489685,0.0,9089162976,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,9.0,,
144-313 Linn St,2.0,5.0,42.444863,-76.494838,0.0,3215199418,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,5.0,,
1601 E Shore Dr Unit B,3.0,4.0,42.50922,-76.508728,0.0,9415356472,,3800.0,,,2000.0,for_rent,,condos,,2023.0,
100 Graham Rd,1.5,2.0,42.48426,-76.48047,0.0,4425528019,,875.0,The Meadows at Ithaca,,945.0,for_rent,,apartment,111.0,,
139 Coddington Rd # 139COD,2.0,6.0,42.429824,-76.493388,0.0,4204454986,94900.0,3780.0,PPM Homes LLC,1998-04-23,1827.0,for_rent,,apartment,3.0,,
Springwood Townhomes,2.0,2.0,,,0.0,9686083266,,,"Ithaca Estates Realty, LLC",,1250.0,for_rent,,apartment,29.0,,
609 E State St,2.0,4.5,42.438973,-76.50901,0.0,3912513592,,,"MLR Property Management, LLC",,0.0,for_rent,,other,7.0,,
129 College Ave,3.0,8.0,42.439202,-76.484891,0.0,3875955703,,,PPM Homes LLC,,2988.0,for_rent,,apartment,2.0,,
308 Stewart Ave,1.5,2.5,42.441994,-76.490044,0.0,9505054718,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,9.0,,
710 Stewart Ave,1.0,2.5,42.450213,-76.490992,0.0,3570374974,505000.0,775.0,"MLR Property Management, LLC",2017-05-19,0.0,for_rent,,other,8.0,,
720 Hudson St,1.0,2.0,42.429752,-76.492081,0.0,9766813501,,,Ithaca Living Solutions,,720.0,for_rent,,apartment,2.0,,
601 E State St,2.0,4.0,42.438908,-76.489525,0.0,3913147113,,,"MLR Property Management, LLC",,0.0,for_rent,,apartment,2.0,,
410 S Aurora St,2.0,6.0,42.436188,-76.494972,0.0,9849757139,,,PPM Homes LLC,,2232.0,for_rent,,apartment,4.0,1975.0,
211 Columbia St,1.0,3.0,42.435573,-76.493782,0.0,4090346670,38500.0,,Ithacor,2008-11-19,1176.0,for_rent,,apartment,2.0,2010.0,
315-317 Hillview Pl # 315HIL,2.0,4.0,42.434696,-76.495552,0.0,9814917182,,,PPM Homes LLC,,1688.0,for_rent,,apartment,3.0,,
119 Stewart Ave # 119STE,1.0,1.5,42.440525,-76.489502,0.0,9727296845,,,PPM Homes LLC,,650.0,for_rent,,apartment,6.0,,
192-198 Pinckney Rd,1.0,2.0,42.483201,-76.408614,0.0,9799779705,,995.0,PPM Homes LLC,,0.0,for_rent,,apartment,8.0,,
112 Summit St,3.0,3.0,42.442169,-76.483081,0.0,4465034930,,,The Lux and Lofts,,1068.0,for_rent,,apartment,0.0,,
308 Fairmount Ave # 308FAI,1.0,1.5,42.440659,-76.480644,0.0,9594562840,,,PPM Homes LLC,,425.0,for_rent,,apartment,7.0,,
320 Hillview Pl # 320HIL,1.0,3.0,42.434982,-76.495453,0.0,9040043485,,,PPM Homes LLC,,780.0,for_rent,,apartment,27.0,,
918 Danby Road Llc 918 Danby Rd,1.5,3.5,42.42642,-76.499933,0.0,3068603579,,,918 Danby Road Llc 918 Danby Rd,,0.0,for_rent,,apartment,0.0,,
119-121 Prospect St # 119PRO,1.5,4.5,42.437225,-76.495598,0.0,9528013151,,,PPM Homes LLC,,1800.0,for_rent,,apartment,3.0,,
1028 Ellis Hollow Rd,1.0,1.0,42.435954,-76.460371,0.0,3421549321,1425000.0,646.0,Ellis Hollow,2005-08-19,450.0,for_rent,,apartment,104.0,,
108-110 Hudson St # 108HUD,1.0,3.0,42.438122,-76.494408,0.0,9182887562,,,PPM Homes LLC,,0.0,for_rent,,apartment,3.0,,
613 E State St,1.5,3.5,42.438969,-76.509132,0.0,3912662656,615000.0,,"MLR Property Management, LLC",2021-03-15,0.0,for_rent,,apartment,6.0,,
327 W Seneca St,1.0,2.0,42.440065,-76.503534,0.0,3921233823,235000.0,,Live More Ithaca,2019-01-11,700.0,for_rent,,apartment,13.0,,
802-812 Dryden Rd,2.0,3.0,42.451904,-76.448799,0.0,9407413870,,,Ithacor,,0.0,for_rent,,apartment,42.0,,
324 Pleasant St,1.0,1.0,42.436905,-76.493294,0.0,9726967358,,,Ithaca Living Solutions,,550.0,for_rent,,apartment,4.0,,
324 Spencer Rd,1.0,2.0,42.429231,-76.504343,0.0,3106938404,313000.0,1295.0,Forest Edge Townhomes,2020-12-14,850.0,for_rent,,apartment,14.0,1995.0,
123 Columbia St # 123COL,1.0,3.0,42.435635,-76.495323,0.0,9485823735,,,PPM Homes LLC,,0.0,for_rent,,apartment,3.0,,
405-409 S Aurora St,1.5,3.5,42.436364,-76.494251,0.0,4400348928,,,PPM Homes LLC,,1343.5,for_rent,,apartment,3.0,,
311-313 S Aurora St,3.0,5.0,42.437008,-76.49441,0.0,9703462005,,,PPM Homes LLC,,2100.0,for_rent,,apartment,13.0,,
101 Dryden Rd,1.0,3.0,42.441994,-76.487244,0.0,9043685736,,,PPM Homes LLC,,0.0,for_rent,,apartment,8.0,,
105 Hudson St # 105HUD,2.0,4.0,42.43856,-76.494583,0.0,9591623263,,,PPM Homes LLC,,1600.0,for_rent,,apartment,2.0,,
429-431 N Tioga St,1.0,2.0,42.444149,-76.496811,0.0,9436567580,,,"MLR Property Management, LLC",,1000.0,for_rent,,apartment,4.0,,
519 E Buffalo St,1.0,2.0,42.441285,-76.490701,0.0,3834217847,470000.0,1200.0,"Moll Properties, Inc.",2011-09-21,0.0,for_rent,,other,7.0,,
106 Wiedmaier Ct,2.0,3.0,42.413681,-76.449093,0.0,3610937531,357500.0,,Ithacor,2017-07-28,1476.0,for_rent,,apartment,2.0,2007.0,
409 College Ave,1.0,1.5,42.442255,-76.484963,0.0,9523596613,,,"Student Agencies Properties, Inc.",,725.0,for_rent,,apartment,64.0,,
103 Wiedmaier Ct,1.5,3.0,42.413895,-76.44801,0.0,3609558692,,,Ithacor,,1144.5,for_rent,,apartment,2.0,2015.0,
902 Dryden Rd,1.5,2.5,42.453703,-76.44438,0.0,3409039337,215000.0,,Ithacor,2014-06-06,0.0,for_rent,,apartment,10.0,,
